,room_id,room_type,city,price,latitude,longitude
0,13311781,Private room,Ciudad de México,11.0,19.402872,99.182288
1,796477,Private room,Mexico City,41.0,19.416327,99.175053
2,11089363,Private room,Ciudad de México,36.0,19.410631,99.17299
3,12088827,Private room,Ciudad de México,56.0,19.442961999999998,99.204891
4,11692281,Private room,Ciudad de México,14.0,19.402245999999998,99.174304
5,11243135,Private room,Ciudad de México,32.0,19.406377,99.17348
6,13265138,Private room,Ciudad de México,29.0,19.395507000000002,99.234673
7,9128328,Private room,Colonia Juárez,25.0,19.422601999999998,99.174247
8,13299793,Private room,Ciudad de México,21.0,19.397964,99.248429
9,626276,Private room,Mexico City,13.0,19.420904999999998,99.158591
10,7919295,Private room,Ciudad de México,31.0,19.40786,99.171705
11,13688885,Private room,Benito Juárez,21.0,19.379857,99.159857
12,13943070,Private room,Ciudad de México,20.0,19.421265,99.17045
13,9478750,Private room,Ciudad de México,41.0,19.386992000000003,99.154334
14,12267309,Private room,Ciudad de México,22.0,19.429115,99.174234
15,454077,Private room,delegación Cuauhtémoc,26.0,19.425769,99.137211
16,7885447,Private room,Ciudad de México,26.0,19.409471,99.16765
17,12187384,Private room,Ciudad de México,20.0,19.4033,99.182457
18,4162879,Private room,Ciudad de México,11.0,19.412122,99.144006
19,12408358,Private room,Mexico City,21.0,19.428694,99.171235
20,8773955,Private room,Ciudad de México,23.0,19.422562,99.160909
21,12056715,Private room,Ciudad de México,21.0,19.436242,99.133483
22,13875758,Private room,Ciudad de México,29.0,19.435131,99.206239
23,5577961,Private room,Colonia 8 de Agosto,12.0,19.39174,99.186646
24,13547861,Private room,Ciudad de México,31.0,19.41341,99.157482
25,11239328,Private room,Polanco Chapultepec,41.0,19.430122,99.197153
26,4909687,Private room,Ciudad de México,11.0,19.411398000000002,99.142777
27,11929527,Private room,Ciudad de México,14.0,19.420970999999998,99.151057
28,13298321,Private room,Colonia Juárez,23.0,19.428509,99.15596
29,12830061,Private room,Ciudad de México,14.0,19.406051,99.183342
30,326296,Private room,Mexico City,19.0,19.340035,99.182726
31,1469949,Private room,Mexico City,26.0,19.410673000000003,99.171515
32,11318132,Private room,Ciudad de México,26.0,19.40396,99.170306
33,5271971,Private room,Colonia Juárez,26.0,19.42869,99.160724
34,6325960,Private room,Ciudad de México,20.0,19.353716,99.155217
35,3869649,Private room,Mexico City,28.0,19.435223,99.136835
